"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2715","check the title","nucleus-portal-sanity","Thu Apr 10 13:01:27 UTC 2025","passed","Thu Apr 10 13:01:30 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","12802","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 13:01:14 UTC 2025","passed","Thu Apr 10 13:01:27 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5315","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 12:59:33 UTC 2025","passed","Thu Apr 10 12:59:38 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","14221","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:58:33 UTC 2025","passed","Thu Apr 10 12:58:47 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","6531","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:58:43 UTC 2025","passed","Thu Apr 10 12:58:49 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","1256","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:30 UTC 2025","passed","Thu Apr 10 13:02:32 UTC 2025","CRUD e2e API casinos - dev","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","53718","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 13:00:08 UTC 2025","passed","Thu Apr 10 13:01:02 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","29177","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:58:34 UTC 2025","passed","Thu Apr 10 12:59:03 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","2197","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:28 UTC 2025","passed","Thu Apr 10 13:02:30 UTC 2025","CRUD e2e API licenses - dev","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","19277","[DEV] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 13:02:12 UTC 2025","passed","Thu Apr 10 13:02:32 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","2356","[DEV] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 13:02:02 UTC 2025","passed","Thu Apr 10 13:02:05 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","17352","[DEV] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 13:02:18 UTC 2025","passed","Thu Apr 10 13:02:36 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","31034","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:59:02 UTC 2025","passed","Thu Apr 10 12:59:33 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","1710","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:37 UTC 2025","passed","Thu Apr 10 13:02:38 UTC 2025","CRUD e2e API toplists - dev","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","551","[DEV] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 13:02:11 UTC 2025","passed","Thu Apr 10 13:02:12 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","99438","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:58:06 UTC 2025","passed","Thu Apr 10 12:59:45 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","17046","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:58:47 UTC 2025","passed","Thu Apr 10 12:59:04 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","58027","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 13:01:47 UTC 2025","passed","Thu Apr 10 13:02:45 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","67173","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 13:00:51 UTC 2025","passed","Thu Apr 10 13:01:58 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","630","[DEV] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 13:02:12 UTC 2025","passed","Thu Apr 10 13:02:12 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","11325","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 13:01:20 UTC 2025","passed","Thu Apr 10 13:01:32 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","3202","[DEV] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 13:02:27 UTC 2025","passed","Thu Apr 10 13:02:30 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","4553","[DEV] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 13:02:20 UTC 2025","passed","Thu Apr 10 13:02:25 UTC 2025","","api/language_param.spec.ts","",""
"","969","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:35 UTC 2025","passed","Thu Apr 10 13:02:36 UTC 2025","CRUD e2e API orderTypes - dev","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","10650","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 13:01:32 UTC 2025","passed","Thu Apr 10 13:01:42 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","6267","[DEV] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 13:02:05 UTC 2025","passed","Thu Apr 10 13:02:11 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","1598","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:32 UTC 2025","passed","Thu Apr 10 13:02:33 UTC 2025","CRUD e2e API coins - dev","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","1096","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 13:02:35 UTC 2025","passed","Thu Apr 10 13:02:36 UTC 2025","CRUD e2e API exchanges - dev","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","26188","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:59:04 UTC 2025","passed","Thu Apr 10 12:59:30 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","12578","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:58:06 UTC 2025","passed","Thu Apr 10 12:58:18 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","49155","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 13:00:42 UTC 2025","passed","Thu Apr 10 13:01:31 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","11976","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 13:01:08 UTC 2025","passed","Thu Apr 10 13:01:20 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
