"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3617","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 12:15:19 UTC 2025","passed","Thu Apr 10 12:15:23 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","10857","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:16:40 UTC 2025","passed","Thu Apr 10 12:16:51 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","822","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:18:00 UTC 2025","passed","Thu Apr 10 12:18:01 UTC 2025","CRUD e2e API positions - dev","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","839","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:58 UTC 2025","passed","Thu Apr 10 12:17:59 UTC 2025","CRUD e2e API educationalResources - dev","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
"","408","[DEV] GET /v1/health","api-toplist-service","Thu Apr 10 12:17:49 UTC 2025","passed","Thu Apr 10 12:17:50 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","1263","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:56 UTC 2025","passed","Thu Apr 10 12:17:57 UTC 2025","CRUD e2e API casinos - dev","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","36437","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:13:43 UTC 2025","passed","Thu Apr 10 12:14:20 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","1772","[DEV] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 12:17:33 UTC 2025","passed","Thu Apr 10 12:17:35 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","17382","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:15:21 UTC 2025","failed","Thu Apr 10 12:15:38 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","23056","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:13:43 UTC 2025","passed","Thu Apr 10 12:14:06 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","27099","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:14:36 UTC 2025","passed","Thu Apr 10 12:15:03 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 12:18:12 UTC 2025","skipped","Thu Apr 10 12:18:12 UTC 2025","TOPLIST - UI - dev ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","4875","[DEV] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 12:17:37 UTC 2025","passed","Thu Apr 10 12:17:42 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","453","[DEV] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 12:17:41 UTC 2025","passed","Thu Apr 10 12:17:41 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","51188","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:15:40 UTC 2025","passed","Thu Apr 10 12:16:32 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","16067","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:14:25 UTC 2025","passed","Thu Apr 10 12:14:41 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","2627","[DEV] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 12:17:52 UTC 2025","passed","Thu Apr 10 12:17:55 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","11157","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:16:43 UTC 2025","passed","Thu Apr 10 12:16:54 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","13745","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:14:12 UTC 2025","passed","Thu Apr 10 12:14:25 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","3173","check the title","nucleus-portal-sanity","Thu Apr 10 12:15:23 UTC 2025","passed","Thu Apr 10 12:15:26 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","21221","edit Short Review","nucleus-portal-sanity","Thu Apr 10 12:17:04 UTC 2025","passed","Thu Apr 10 12:17:26 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","5717","check the title and url","nucleus-portal-sanity","Thu Apr 10 12:17:07 UTC 2025","passed","Thu Apr 10 12:17:13 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","89819","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:13:43 UTC 2025","passed","Thu Apr 10 12:15:13 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","2204","check the title","nucleus-portal-sanity","Thu Apr 10 12:16:54 UTC 2025","passed","Thu Apr 10 12:16:56 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","3058","[DEV] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 12:17:50 UTC 2025","passed","Thu Apr 10 12:17:53 UTC 2025","","api/language_param.spec.ts","",""
"","6043","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:14:22 UTC 2025","passed","Thu Apr 10 12:14:28 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","766","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:57 UTC 2025","passed","Thu Apr 10 12:17:58 UTC 2025","CRUD e2e API contactMethod - dev","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","5394","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:16:59 UTC 2025","passed","Thu Apr 10 12:17:04 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","12496","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:13:43 UTC 2025","passed","Thu Apr 10 12:13:56 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","11142","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:16:38 UTC 2025","passed","Thu Apr 10 12:16:49 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","67907","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:16:26 UTC 2025","passed","Thu Apr 10 12:17:34 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","833","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:18:00 UTC 2025","passed","Thu Apr 10 12:18:01 UTC 2025","CRUD e2e API toplists - dev","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","27296","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:14:12 UTC 2025","passed","Thu Apr 10 12:14:39 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10749","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:16:32 UTC 2025","passed","Thu Apr 10 12:16:43 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","906","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:17:58 UTC 2025","passed","Thu Apr 10 12:17:59 UTC 2025","CRUD e2e API currencies - dev","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
