"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:35 UTC 2025","passed","Thu Apr 10 12:43:36 UTC 2025","CRUD e2e API casinos - dev","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","7256","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:42:51 UTC 2025","passed","Thu Apr 10 12:42:58 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","129195","check all elements","nucleus-portal-sanity","Thu Apr 10 12:41:17 UTC 2025","passed","Thu Apr 10 12:43:26 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","857","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:38 UTC 2025","passed","Thu Apr 10 12:43:38 UTC 2025","CRUD e2e API contactMethod - dev","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","1251","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:34 UTC 2025","passed","Thu Apr 10 12:43:35 UTC 2025","CRUD e2e API licenses - dev","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","4423","[DEV] GET /api/v1/partners","api-toplist-service","Thu Apr 10 12:43:18 UTC 2025","passed","Thu Apr 10 12:43:23 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","4545","check the title","nucleus-portal-sanity","Thu Apr 10 12:41:11 UTC 2025","passed","Thu Apr 10 12:41:16 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","4598","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:42:39 UTC 2025","passed","Thu Apr 10 12:42:44 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","17032","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:40:14 UTC 2025","passed","Thu Apr 10 12:40:31 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","15298","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:39:59 UTC 2025","passed","Thu Apr 10 12:40:14 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","307","[DEV] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 12:43:19 UTC 2025","passed","Thu Apr 10 12:43:19 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
"","19347","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:41:07 UTC 2025","failed","Thu Apr 10 12:41:26 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","12137","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:42:29 UTC 2025","passed","Thu Apr 10 12:42:41 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10894","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:42:18 UTC 2025","passed","Thu Apr 10 12:42:29 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5209","check the title and url","nucleus-portal-sanity","Thu Apr 10 12:42:48 UTC 2025","passed","Thu Apr 10 12:42:54 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","20207","authenticate","setup","Thu Apr 10 12:40:46 UTC 2025","failed","Thu Apr 10 12:41:06 UTC 2025","","auth.setup.ts","",""
"","10554","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:42:36 UTC 2025","passed","Thu Apr 10 12:42:47 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","2089","check the title","nucleus-portal-sanity","Thu Apr 10 12:42:34 UTC 2025","passed","Thu Apr 10 12:42:36 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","11313","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:42:23 UTC 2025","passed","Thu Apr 10 12:42:34 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","8884","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:40:57 UTC 2025","passed","Thu Apr 10 12:41:06 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","2855","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 12:41:06 UTC 2025","passed","Thu Apr 10 12:41:09 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 12:43:52 UTC 2025","skipped","Thu Apr 10 12:43:52 UTC 2025","TOPLIST - UI - dev ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","28431","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:38:31 UTC 2025","passed","Thu Apr 10 12:39:00 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","2711","[DEV] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 12:43:32 UTC 2025","passed","Thu Apr 10 12:43:34 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","48780","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:41:21 UTC 2025","passed","Thu Apr 10 12:42:09 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","558","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:38 UTC 2025","passed","Thu Apr 10 12:43:39 UTC 2025","CRUD e2e API insuranceProviders - dev","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","629","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:36 UTC 2025","passed","Thu Apr 10 12:43:37 UTC 2025","CRUD e2e API communitySocial - dev","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","760","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:39 UTC 2025","passed","Thu Apr 10 12:43:39 UTC 2025","CRUD e2e API toplists - dev","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","57699","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:42:54 UTC 2025","passed","Thu Apr 10 12:43:51 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","26038","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:39:59 UTC 2025","passed","Thu Apr 10 12:40:25 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10851","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:42:28 UTC 2025","passed","Thu Apr 10 12:42:39 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","46978","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 12:41:30 UTC 2025","passed","Thu Apr 10 12:42:17 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","39597","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:43:03 UTC 2025","passed","Thu Apr 10 12:43:43 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","45506","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 12:41:32 UTC 2025","passed","Thu Apr 10 12:42:18 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","58275","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:38:31 UTC 2025","passed","Thu Apr 10 12:39:30 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","768","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:37 UTC 2025","passed","Thu Apr 10 12:43:38 UTC 2025","CRUD e2e API deposit methods - dev","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","46440","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:42:01 UTC 2025","passed","Thu Apr 10 12:42:47 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","3600","check the title","nucleus-portal-sanity","Thu Apr 10 12:40:54 UTC 2025","passed","Thu Apr 10 12:40:57 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","1377","[DEV] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 12:43:12 UTC 2025","passed","Thu Apr 10 12:43:13 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","46279","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:41:25 UTC 2025","passed","Thu Apr 10 12:42:11 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","110307","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 12:38:31 UTC 2025","passed","Thu Apr 10 12:40:22 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","11144","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 12:42:11 UTC 2025","passed","Thu Apr 10 12:42:23 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","5577","Check the data grid","nucleus-portal-sanity","Thu Apr 10 12:40:15 UTC 2025","passed","Thu Apr 10 12:40:20 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","24861","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 12:43:07 UTC 2025","passed","Thu Apr 10 12:43:32 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","836","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:34 UTC 2025","passed","Thu Apr 10 12:43:35 UTC 2025","CRUD e2e API payment-types - dev","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","12601","[DEV] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:43:28 UTC 2025","passed","Thu Apr 10 12:43:41 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","646","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:38 UTC 2025","passed","Thu Apr 10 12:43:39 UTC 2025","CRUD e2e API orderTypes - dev","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","13649","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 12:41:18 UTC 2025","passed","Thu Apr 10 12:41:31 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","15983","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:41:09 UTC 2025","passed","Thu Apr 10 12:41:25 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","10267","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:42:18 UTC 2025","passed","Thu Apr 10 12:42:28 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","325","[DEV] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 12:43:18 UTC 2025","passed","Thu Apr 10 12:43:18 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","778","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:37 UTC 2025","passed","Thu Apr 10 12:43:37 UTC 2025","CRUD e2e API currencies - dev","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
"","38544","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:38:31 UTC 2025","passed","Thu Apr 10 12:39:10 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","628","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:36 UTC 2025","passed","Thu Apr 10 12:43:37 UTC 2025","CRUD e2e API cryptoPair - dev","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","9669","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 12:42:41 UTC 2025","passed","Thu Apr 10 12:42:51 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","976","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:43:35 UTC 2025","passed","Thu Apr 10 12:43:36 UTC 2025","CRUD e2e API coins - dev","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","17904","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 12:41:39 UTC 2025","failed","Thu Apr 10 12:41:56 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
