"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120001","check all elements","nucleus-portal-sanity","Thu Apr 10 12:01:26 UTC 2025","passed","Thu Apr 10 12:03:26 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","3431","[DEV] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 12:03:22 UTC 2025","passed","Thu Apr 10 12:03:25 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","10757","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 12:02:17 UTC 2025","passed","Thu Apr 10 12:02:28 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","17193","[DEV] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 12:03:18 UTC 2025","passed","Thu Apr 10 12:03:35 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","22982","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 12:01:11 UTC 2025","passed","Thu Apr 10 12:01:34 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","524","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:51 UTC 2025","failed","Thu Apr 10 12:03:51 UTC 2025","CRUD e2e API deposit methods - dev","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","13189","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:01:16 UTC 2025","passed","Thu Apr 10 12:01:29 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","445","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:55 UTC 2025","failed","Thu Apr 10 12:03:55 UTC 2025","CRUD e2e API exchanges - dev","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","553","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:38 UTC 2025","failed","Thu Apr 10 12:03:39 UTC 2025","CRUD e2e API licenses - dev","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","11386","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:02:38 UTC 2025","passed","Thu Apr 10 12:02:50 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","2732","[DEV] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 12:03:29 UTC 2025","passed","Thu Apr 10 12:03:32 UTC 2025","","api/language_param.spec.ts","",""
"","35628","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 12:00:04 UTC 2025","passed","Thu Apr 10 12:00:40 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","3883","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 12:01:14 UTC 2025","passed","Thu Apr 10 12:01:18 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","14687","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 12:00:38 UTC 2025","passed","Thu Apr 10 12:00:53 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","329","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:58 UTC 2025","failed","Thu Apr 10 12:03:59 UTC 2025","CRUD e2e API toplists - dev","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","18800","edit Short Review","nucleus-portal-sanity","Thu Apr 10 12:02:48 UTC 2025","passed","Thu Apr 10 12:03:07 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","308","[DEV] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 12:03:18 UTC 2025","passed","Thu Apr 10 12:03:18 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
"","1395","[DEV] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 12:03:10 UTC 2025","passed","Thu Apr 10 12:03:12 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","443","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 12:03:48 UTC 2025","failed","Thu Apr 10 12:03:49 UTC 2025","CRUD e2e API communitySocial - dev","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","9719","check the search by Country","nucleus-portal-sanity","Thu Apr 10 12:02:57 UTC 2025","passed","Thu Apr 10 12:03:06 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","14755","authenticate","setup","Thu Apr 10 12:01:01 UTC 2025","failed","Thu Apr 10 12:01:16 UTC 2025","","auth.setup.ts","",""
"","2146","check the title","nucleus-portal-sanity","Thu Apr 10 12:02:37 UTC 2025","passed","Thu Apr 10 12:02:39 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","44022","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:02:04 UTC 2025","passed","Thu Apr 10 12:02:48 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","61731","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 12:02:13 UTC 2025","passed","Thu Apr 10 12:03:15 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","24398","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 12:03:06 UTC 2025","passed","Thu Apr 10 12:03:31 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","9148","Check the title and url","nucleus-portal-sanity","Thu Apr 10 12:00:04 UTC 2025","passed","Thu Apr 10 12:00:13 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10393","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 12:02:28 UTC 2025","passed","Thu Apr 10 12:02:38 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","4919","check the alert banner","nucleus-portal-sanity","Thu Apr 10 12:02:39 UTC 2025","passed","Thu Apr 10 12:02:44 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
