"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:16 UTC 2025","failed","Thu Apr 10 11:55:17 UTC 2025","CRUD e2e API insuranceProviders - dev","api/nucleusPortalAPI/crud-api_insuranceProviders.spec.ts","",""
"","384","[DEV] GET /v1/health","api-toplist-service","Thu Apr 10 11:54:48 UTC 2025","passed","Thu Apr 10 11:54:48 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","20866","[DEV] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 11:54:42 UTC 2025","passed","Thu Apr 10 11:55:03 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","9554","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 11:54:06 UTC 2025","passed","Thu Apr 10 11:54:16 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","11988","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 11:51:46 UTC 2025","passed","Thu Apr 10 11:51:58 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","549","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:54:59 UTC 2025","failed","Thu Apr 10 11:55:00 UTC 2025","CRUD e2e API licenses - dev","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","14701","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:51:58 UTC 2025","passed","Thu Apr 10 11:52:13 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","378","[DEV] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 11:54:39 UTC 2025","passed","Thu Apr 10 11:54:40 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","13354","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:54:16 UTC 2025","passed","Thu Apr 10 11:54:29 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","9244","SEARCH for specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 11:53:52 UTC 2025","passed","Thu Apr 10 11:54:01 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","4658","check the alert banner","nucleus-portal-sanity","Thu Apr 10 11:54:03 UTC 2025","passed","Thu Apr 10 11:54:08 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","502","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:15 UTC 2025","failed","Thu Apr 10 11:55:16 UTC 2025","CRUD e2e API exchanges - dev","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","45434","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 11:52:43 UTC 2025","passed","Thu Apr 10 11:53:28 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","467","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:09 UTC 2025","failed","Thu Apr 10 11:55:10 UTC 2025","CRUD e2e API communitySocial - dev","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","2161","check the title","nucleus-portal-sanity","Thu Apr 10 11:54:01 UTC 2025","passed","Thu Apr 10 11:54:03 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","5530","[DEV] GET /api/v1/partners","api-toplist-service","Thu Apr 10 11:54:35 UTC 2025","passed","Thu Apr 10 11:54:41 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","20919","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 11:53:00 UTC 2025","passed","Thu Apr 10 11:53:21 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","10382","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 11:53:28 UTC 2025","passed","Thu Apr 10 11:53:39 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","40836","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 11:53:21 UTC 2025","passed","Thu Apr 10 11:54:02 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","4746","check the title and url","nucleus-portal-sanity","Thu Apr 10 11:54:13 UTC 2025","passed","Thu Apr 10 11:54:18 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","23873","save Filters in the Toplist","nucleus-portal-sanity","Thu Apr 10 11:54:29 UTC 2025","passed","Thu Apr 10 11:54:53 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","13026","SEARCH for specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 11:53:39 UTC 2025","passed","Thu Apr 10 11:53:52 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","27969","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:50:57 UTC 2025","passed","Thu Apr 10 11:51:25 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","63623","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 11:54:18 UTC 2025","passed","Thu Apr 10 11:55:22 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","15801","authenticate","setup","Thu Apr 10 11:52:22 UTC 2025","failed","Thu Apr 10 11:52:37 UTC 2025","","auth.setup.ts","",""
"","45193","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 11:52:54 UTC 2025","passed","Thu Apr 10 11:53:39 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","6968","[DEV] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 11:54:41 UTC 2025","passed","Thu Apr 10 11:54:48 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","443","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:16 UTC 2025","failed","Thu Apr 10 11:55:17 UTC 2025","CRUD e2e API orderTypes - dev","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","327","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:19 UTC 2025","failed","Thu Apr 10 11:55:20 UTC 2025","CRUD e2e API toplists - dev","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","46401","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 11:50:57 UTC 2025","passed","Thu Apr 10 11:51:43 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","11087","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:54:02 UTC 2025","passed","Thu Apr 10 11:54:13 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","344","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:17 UTC 2025","failed","Thu Apr 10 11:55:18 UTC 2025","CRUD e2e API positions - dev","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","46565","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 11:52:40 UTC 2025","passed","Thu Apr 10 11:53:26 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","450","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:12 UTC 2025","failed","Thu Apr 10 11:55:13 UTC 2025","CRUD e2e API deposit methods - dev","api/nucleusPortalAPI/crud-api_depositMethods.spec.ts","",""
"","5388","check the alert banner","nucleus-portal-sanity","Thu Apr 10 11:54:16 UTC 2025","passed","Thu Apr 10 11:54:21 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","436","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:04 UTC 2025","failed","Thu Apr 10 11:55:05 UTC 2025","CRUD e2e API casinos - dev","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","6579","Check the data grid","nucleus-portal-sanity","Thu Apr 10 11:51:58 UTC 2025","passed","Thu Apr 10 11:52:05 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","513","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:10 UTC 2025","failed","Thu Apr 10 11:55:11 UTC 2025","CRUD e2e API cryptoPair - dev","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","11893","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:52:41 UTC 2025","passed","Thu Apr 10 11:52:53 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","121435","check all elements","nucleus-portal-sanity","Thu Apr 10 11:52:39 UTC 2025","passed","Thu Apr 10 11:54:41 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","64500","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 11:53:26 UTC 2025","passed","Thu Apr 10 11:54:31 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","11062","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 11:53:58 UTC 2025","passed","Thu Apr 10 11:54:09 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","17830","edit Short Review","nucleus-portal-sanity","Thu Apr 10 11:54:09 UTC 2025","passed","Thu Apr 10 11:54:27 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","3413","check the title","nucleus-portal-sanity","Thu Apr 10 11:52:36 UTC 2025","passed","Thu Apr 10 11:52:39 UTC 2025","NEW TOPLIST subpage - dev ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","5028","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 11:52:24 UTC 2025","failed","Thu Apr 10 11:52:29 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","13715","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 11:52:51 UTC 2025","passed","Thu Apr 10 11:53:05 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","7517","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 11:54:08 UTC 2025","passed","Thu Apr 10 11:54:16 UTC 2025","SHORT REVIEWS subpage - dev ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","460","[DEV] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 11:54:57 UTC 2025","failed","Thu Apr 10 11:54:58 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","23829","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 11:52:09 UTC 2025","passed","Thu Apr 10 11:52:32 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
