"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8335","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 14:25:00 UTC 2025","failed","Thu Apr 10 14:25:08 UTC 2025","HOME subpage - staging ","sanity/nucleus-portal/homePage.spec.ts","",""
"","10611","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 14:23:57 UTC 2025","failed","Thu Apr 10 14:24:07 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10062","Pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 14:24:54 UTC 2025","failed","Thu Apr 10 14:25:04 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","10909","SEARCH for invalid characters and specified keywords on /database/datapoints/coins","nucleus-portal-sanity","Thu Apr 10 14:26:04 UTC 2025","failed","Thu Apr 10 14:26:14 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","3747","[STAGING] Cryptogambling - GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 14:29:09 UTC 2025","passed","Thu Apr 10 14:29:12 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","10346","edit Short Review","nucleus-portal-sanity","Thu Apr 10 14:28:42 UTC 2025","failed","Thu Apr 10 14:28:52 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","1081","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:13 UTC 2025","passed","Thu Apr 10 14:29:14 UTC 2025","CRUD e2e API coins - staging","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","10335","SEARCH for specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 14:27:54 UTC 2025","failed","Thu Apr 10 14:28:04 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","2879","[STAGING] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 14:29:10 UTC 2025","passed","Thu Apr 10 14:29:12 UTC 2025","","api/language_param.spec.ts","",""
"","10411","check the search by Country","nucleus-portal-sanity","Thu Apr 10 14:29:01 UTC 2025","failed","Thu Apr 10 14:29:11 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","689","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:14 UTC 2025","passed","Thu Apr 10 14:29:15 UTC 2025","CRUD e2e API cryptoPair - staging","api/nucleusPortalAPI/crud-api_cryptoPairs.spec.ts","",""
"","11117","Check the data grid","nucleus-portal-sanity","Thu Apr 10 14:23:01 UTC 2025","failed","Thu Apr 10 14:23:12 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","730","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:16 UTC 2025","CRUD e2e API exchanges - staging","api/nucleusPortalAPI/crud-api_exchanges.spec.ts","",""
"","10177","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 14:28:00 UTC 2025","failed","Thu Apr 10 14:28:10 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","1260","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:12 UTC 2025","passed","Thu Apr 10 14:29:14 UTC 2025","CRUD e2e API licenses - staging","api/nucleusPortalAPI/crud_api_licenses_.spec.ts","",""
"","8377","check all elements","nucleus-portal-sanity","Thu Apr 10 14:25:47 UTC 2025","failed","Thu Apr 10 14:25:56 UTC 2025","NEW TOPLIST subpage - staging ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","659","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:16 UTC 2025","CRUD e2e API orderTypes - staging","api/nucleusPortalAPI/crud-api_orderTypes.spec.ts","",""
"","11513","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 14:23:01 UTC 2025","failed","Thu Apr 10 14:23:12 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","420","[STAGING] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 14:29:07 UTC 2025","passed","Thu Apr 10 14:29:08 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","10066","check the title and url","nucleus-portal-sanity","Thu Apr 10 14:28:47 UTC 2025","failed","Thu Apr 10 14:28:58 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","1271","[STAGING] GET /api/v2/toplists/{id}/results","api-toplist-service","Thu Apr 10 14:29:08 UTC 2025","passed","Thu Apr 10 14:29:09 UTC 2025","","api/GET__api_v2_toplists__id__results.spec.ts","",""
"","695","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:14 UTC 2025","passed","Thu Apr 10 14:29:14 UTC 2025","CRUD e2e API communitySocial - staging","api/nucleusPortalAPI/crud-api_communitySocials.spec.ts","",""
"","709","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:16 UTC 2025","passed","Thu Apr 10 14:29:17 UTC 2025","CRUD e2e API toplists - staging","api/nucleusPortalAPI/crud-api_toplists.spec.ts","",""
"","2007","[STAGING] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 14:29:08 UTC 2025","passed","Thu Apr 10 14:29:10 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","2344","[STAGING] GET /api/v1/partners","api-toplist-service","Thu Apr 10 14:29:06 UTC 2025","passed","Thu Apr 10 14:29:08 UTC 2025","","api/GET__api_v1_partners.spec.ts","",""
"","9611","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 14:29:37 UTC 2025","failed","Thu Apr 10 14:29:47 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","10232","SEARCH for specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 14:26:59 UTC 2025","failed","Thu Apr 10 14:27:09 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10195","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:24:02 UTC 2025","failed","Thu Apr 10 14:24:12 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","10229","Check the title and url","nucleus-portal-sanity","Thu Apr 10 14:24:04 UTC 2025","failed","Thu Apr 10 14:24:14 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","460","[STAGING] GET /api/v1/toplists/{id}/lean","api-toplist-service","Thu Apr 10 14:29:07 UTC 2025","passed","Thu Apr 10 14:29:07 UTC 2025","","api/GET__api_v1_toplists__id__lean.spec.ts","",""
"","10274","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:28:51 UTC 2025","failed","Thu Apr 10 14:29:01 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","10493","SEARCH for invalid characters and specified keywords on /partners/casinos","nucleus-portal-sanity","Thu Apr 10 14:26:00 UTC 2025","failed","Thu Apr 10 14:26:10 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","10503","Check Random Exchanges and a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 14:24:09 UTC 2025","failed","Thu Apr 10 14:24:19 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","374","[STAGING] GET /v1/health","api-toplist-service","Thu Apr 10 14:29:09 UTC 2025","passed","Thu Apr 10 14:29:10 UTC 2025","","api/GET__v1_health.spec.ts","",""
"","10208","check the Multi Grid","nucleus-portal-sanity","Thu Apr 10 14:28:03 UTC 2025","failed","Thu Apr 10 14:28:13 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","10626","SEARCH for invalid characters and specified keywords on /database/datapoints/sports","nucleus-portal-sanity","Thu Apr 10 14:26:45 UTC 2025","failed","Thu Apr 10 14:26:56 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","863","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:14 UTC 2025","passed","Thu Apr 10 14:29:15 UTC 2025","CRUD e2e API currencies - staging","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
"","10465","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:25:54 UTC 2025","failed","Thu Apr 10 14:26:04 UTC 2025","NEW TOPLIST subpage - staging ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","767","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:16 UTC 2025","CRUD e2e API positions - staging","api/nucleusPortalAPI/crud-api_positions.spec.ts","",""
"","1882","check the title","nucleus-portal-sanity","Thu Apr 10 14:27:11 UTC 2025","passed","Thu Apr 10 14:27:12 UTC 2025","SHORT REVIEWS subpage - staging ","sanity/nucleus-portal/shortReviewsPage.spec.ts","",""
"","10640","SEARCH for invalid characters and specified keywords on /toplists","nucleus-portal-sanity","Thu Apr 10 14:26:54 UTC 2025","failed","Thu Apr 10 14:27:05 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","1116","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:13 UTC 2025","passed","Thu Apr 10 14:29:14 UTC 2025","CRUD e2e API payment-types - staging","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 14:29:56 UTC 2025","skipped","Thu Apr 10 14:29:56 UTC 2025","TOPLIST - UI - staging ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","9859","Update/edit a Specific Exchange","nucleus-portal-sanity","Thu Apr 10 14:24:56 UTC 2025","failed","Thu Apr 10 14:25:06 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","1741","[STAGING] Toplist auto updater - Toplist relevancy","api-nucleus-portal","Thu Apr 10 14:29:11 UTC 2025","passed","Thu Apr 10 14:29:13 UTC 2025","","api/nucleusPortalAPI/auto-updater.spec.ts","",""
"","1530","check the title","nucleus-portal-sanity","Thu Apr 10 14:24:16 UTC 2025","passed","Thu Apr 10 14:24:17 UTC 2025","HOME subpage - staging ","sanity/nucleus-portal/homePage.spec.ts","",""
"","10231","check comboBoxes","nucleus-portal-sanity","Thu Apr 10 14:28:57 UTC 2025","failed","Thu Apr 10 14:29:07 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","10298","Check the data grid","nucleus-portal-sanity","Thu Apr 10 14:24:04 UTC 2025","failed","Thu Apr 10 14:24:14 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","1732","check the title","nucleus-portal-sanity","Thu Apr 10 14:25:05 UTC 2025","passed","Thu Apr 10 14:25:07 UTC 2025","NEW TOPLIST subpage - staging ","sanity/nucleus-portal/newToplistPage.spec.ts","",""
"","721","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:14 UTC 2025","passed","Thu Apr 10 14:29:15 UTC 2025","CRUD e2e API contactMethod - staging","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","11210","Check the title and url","nucleus-portal-sanity","Thu Apr 10 14:22:57 UTC 2025","failed","Thu Apr 10 14:23:08 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10730","SEARCH for invalid characters and specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 14:26:01 UTC 2025","failed","Thu Apr 10 14:26:11 UTC 2025","SEARCH field functionality - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","1121","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:13 UTC 2025","passed","Thu Apr 10 14:29:14 UTC 2025","CRUD e2e API casinos - staging","api/nucleusPortalAPI/crud-api_casinos.spec.ts","",""
"","10525","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 14:27:04 UTC 2025","failed","Thu Apr 10 14:27:14 UTC 2025","SEARCH field functionality - staging  > SEARCH functionality for specified keywords - staging ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","11505","Verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 14:23:01 UTC 2025","failed","Thu Apr 10 14:23:12 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","10309","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 14:25:01 UTC 2025","failed","Thu Apr 10 14:25:11 UTC 2025","PARTNERS/EXCHANGES subpage - staging","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","805","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 14:29:15 UTC 2025","passed","Thu Apr 10 14:29:15 UTC 2025","CRUD e2e API educationalResources - staging","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
"","881","[STAGING] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 14:29:03 UTC 2025","passed","Thu Apr 10 14:29:03 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","10246","check the alert banner","nucleus-portal-sanity","Thu Apr 10 14:28:55 UTC 2025","failed","Thu Apr 10 14:29:05 UTC 2025","TOPLISTS subpage - staging ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","10290","Update/edit a Specific Casino","nucleus-portal-sanity","Thu Apr 10 14:23:54 UTC 2025","failed","Thu Apr 10 14:24:05 UTC 2025","PARTNERS/CASINOS subpage - staging ","sanity/nucleus-portal/casinosPage.spec.ts","",""
